,full name,state,Same State Loan Office,Different State Loan Office,Same State Liquidated Debt,Different State Liquidated Debt,Pierce Certificates,Total,SSLO Total,DSLO Total,SSLD Total,DSLD Total,PC Total,Debt Total,tot_pre1790_certs
4198,['Stephen Ambler'],CT,['Stephen Ambler'],,,,['Stephen Ambler'],169.47,801.5305,0.0,0.0,0.0,441.01,1242.5405,2
4199,['Stephen Ayrault'],RI,,,,,,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0
4200,['Stephen Burrows'],PA,,['Stephen Burrows'],,,,564.45,0.0,117.0083,0.0,0.0,0.0,117.0083,1
4201,['Stephen Chase'],NH,,,,,,850.64,0.0,0.0,0.0,0.0,0.0,0.0,0
4202,['Stephen Collins'],PA,['Stephen Collins'],,,,,9017.64,152.91666,0.0,0.0,0.0,0.0,152.91666,1
4203,['Stephen Cook'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4204,['Stephen Cutter'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4205,['Stephen Cutter'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4206,['Stephen Davis Administrator No 11757'],RI,,,,,,18.49,0.0,0.0,0.0,0.0,0.0,0.0,0
4207,['Stephen Davis Administrator No 11761'],RI,,,,,,284.79,0.0,0.0,0.0,0.0,0.0,0.0,0
4208,['Stephen Dexter'],RI,,,,,,198.01,0.0,0.0,0.0,0.0,0.0,0.0,0
4209,['Stephen Field'],CT,['Stephen Field'],,,"['Stephen Field', 'Stephen Fields']",,177.68,159.92499,0.0,0.0,192.43333333333334,0.0,352.3583233333334,2
4210,['Stephen Foot'],CT,,,,,,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0
4211,['Stephen Freeman'],VA,,,,,,234.16,0.0,0.0,0.0,0.0,0.0,0.0,0
4212,['Stephen Girard'],PA,,,,,,40.77,0.0,0.0,0.0,0.0,0.0,0.0,0
4213,['Stephen Gunn'],CT,['Stephen Gunn'],,,,,506.66,506.6695,0.0,0.0,0.0,0.0,506.6695,1
4214,['Stephen Hart'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4215,['Stephen Holt'],CT,,,,,,18.64,0.0,0.0,0.0,0.0,0.0,0.0,0
4216,['Stephen Hopkins'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4217,['Stephen Hunt'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4218,['Stephen Jenckes'],RI,,,,,,38.49,0.0,0.0,0.0,0.0,0.0,0.0,0
4219,['Stephen Johnson'],CT,['Stephen Johnson'],['Stephen Johnston'],,,,718.29,6972.54996,99.04167,0.0,0.0,0.0,7071.59163,2
4220,['Stephen Lane'],CT,['Stephen Lane'],,,['Stephen Lane'],,19.42,19.43056,0.0,0.0,28.11111111111111,0.0,47.541671111111114,2
4221,['Stephen Lawrence'],GA,,,,,,44.236966,0.0,0.0,0.0,0.0,0.0,0.0,0
4222,['Stephen Lee'],SC,,,,,,103.53,0.0,0.0,0.0,0.0,0.0,0.0,0
4223,['Stephen Lockwood'],CT,,,,,,364.49,0.0,0.0,0.0,0.0,0.0,0.0,0
4224,['Stephen Lockwood'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4225,['Stephen Lush'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4226,['Stephen M Mitchell'],CT,['Stephen Mitchell'],,,,,1154.4,25.9,0.0,0.0,0.0,0.0,25.9,1
4227,['Stephen Martin'],PA,,,,,,1548.94,0.0,0.0,0.0,0.0,0.0,0.0,0
4228,['Stephen May'],CT,['Stephen May'],,,,,72.83,58.43055,0.0,0.0,0.0,0.0,58.43055,1
4229,['Stephen Newton Chiswell'],MD,,,,,,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4230,['Stephen Olney'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4231,['Stephen Patterson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4232,['Stephen Porter'],PA,['Stephen Porter'],,,,,821.93,89.48889,0.0,0.0,0.0,0.0,89.48889,1
4233,['Stephen Potter'],CT,,,,,['Stephen Potter'],372.69,0.0,0.0,0.0,0.0,2968.38,2968.38,1
4234,['Stephen R Bradley'],CT,,,,,,2714.74,0.0,0.0,0.0,0.0,0.0,0.0,0
4235,['Stephen Smith'],RI,,,,,,707.31,0.0,0.0,0.0,0.0,0.0,0.0,0
4236,['Stephen Tallmadge'],CT,,,,,,37.77,0.0,0.0,0.0,0.0,0.0,0.0,0
4237,['Stephen Tillinghast transferred from treasury'],RI,,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4238,['Stephen Van Renselear'],NY,,,,,,2005.34,0.0,0.0,0.0,0.0,0.0,0.0,0
4239,['Stephen Waters'],RI,,,,,,417.13,0.0,0.0,0.0,0.0,0.0,0.0,0
4240,['Stewart Plunkett'],MD,,,,,,2260.07,0.0,0.0,0.0,0.0,0.0,0.0,0
4241,['Stith Hardyman'],VA,,,,,,22.07,0.0,0.0,0.0,0.0,0.0,0.0,0
4242,['Sundry Account'],VA,,,,,,20328.67,0.0,0.0,0.0,0.0,0.0,0.0,0
4243,['Supply Clap'],NH,['Supply Clap'],,['Supply Clap'],['Supply Clap'],,1720.3,1593.1223,0.0,18.744444444444444,18.744444444444444,0.0,1630.611188888889,3
4244,['Susan Livingston'],PA,,,,,,764.95,0.0,0.0,0.0,0.0,0.0,0.0,0
4245,['Susanah Hamlin'],CT,,,,,,194.59,0.0,0.0,0.0,0.0,0.0,0.0,0
4246,['Susanna Atkinson'],NH,,,,,,7686.88,0.0,0.0,0.0,0.0,0.0,0.0,0
4247,['Susanna Butler'],PA,,,,,,331.26,0.0,0.0,0.0,0.0,0.0,0.0,0
4248,['Susanna Evans'],PA,,,,,,393.39,0.0,0.0,0.0,0.0,0.0,0.0,0
4249,['Susanna Howell'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4250,['Susanna Jelf'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4251,['Susanna Livingstone'],MD,,,,,,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4252,['Susanna Truax'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4253,['Susannah Cox'],SC,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4254,['Susannah Richardson'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4255,['Susannah Shepard'],PA,,,,,,319.1,0.0,0.0,0.0,0.0,0.0,0.0,0
4256,['Susannah Wardill'],NY,,,,,,2939.63,0.0,0.0,0.0,0.0,0.0,0.0,0
4257,['Susannah White'],CT,,['Susanna White'],,,,300.0,0.0,197.5417,0.0,0.0,0.0,197.5417,1
4258,['Sutton Gudgeon'],MD,,,,,,215.66,0.0,0.0,0.0,0.0,0.0,0.0,0
4259,['Sylvester Gilbert'],CT,,,,,,821.16,0.0,0.0,0.0,0.0,0.0,0.0,0
4260,['Tempe Tuttle'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4261,['Temperance Manley'],RI,,,,,,886.29,0.0,0.0,0.0,0.0,0.0,0.0,0
4262,['Thaddeus Betts'],CT,,,['Thaddeus Betts'],['Thaddeus Betts'],,702.34,0.0,0.0,46.41111111111111,46.41111111111111,0.0,92.82222222222222,2
4263,['Thaddeus Burr'],CT,['Thaddeus Burr'],,,,,1841.28,1472.65551,0.0,0.0,0.0,0.0,1472.65551,1
4264,['Thaddeus Burr'],NY,['Thaddeus Burr'],,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4265,['Thaddeus Hoyt'],CT,,,,,,140.64,0.0,0.0,0.0,0.0,0.0,0.0,0
4266,['Thaddeus King'],CT,,,['Thaddeus King'],['Thaddeus King'],,202.23,0.0,0.0,2.5,2.5,0.0,5.0,2
4267,['Thaddeus Leavitt'],CT,,,['Thaddeus Leavit'],['Thaddeus Leavit'],,146.63,0.0,0.0,38.355555555555554,38.355555555555554,0.0,76.71111111111111,2
4268,['Thaddeus Weed'],CT,,,,,['Thadeus Weed'],1205.55,0.0,0.0,0.0,0.0,2400.0,2400.0,1
4269,['Thaddeus Weed'],NY,,,,,['Thadeus Weed'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4270,['Thankful Winchell'],CT,,,,,,225.72,0.0,0.0,0.0,0.0,0.0,0.0,0
4271,['Tharck Schoonmaker'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4272,['The Commonwealth of Pennsylvania'],PA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4273,['The Estate of General Otto H Williams'],MD,,,,,,1479.68,0.0,0.0,0.0,0.0,0.0,0.0,0
4274,['The Heirs of George Guerin'],SC,,,,,,1517.08,0.0,0.0,0.0,0.0,0.0,0.0,0
4275,"['The President of William', 'Mary College']",VA,,,,,,506.8,0.0,0.0,0.0,0.0,0.0,0.0,0
4276,['The President of the Senate mpany'],VA,,,,,,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4277,['The State of Georgia'],GA,,,,,,254.88,0.0,0.0,0.0,0.0,0.0,0.0,0
4278,['The State of South Carolina'],SC,,,,,,1205978.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4279,['The Treasurer of Cincinnati'],MD,,,,,['Treasurer of Cincinnati'],90.0,0.0,0.0,0.0,0.0,1210.0,1210.0,1
4280,['The Trustees of Frederick County'],MD,,,,,,1182.91,0.0,0.0,0.0,0.0,0.0,0.0,0
4281,['The Trustees of St Stephens Parish'],VA,,,,,,155.43,0.0,0.0,0.0,0.0,0.0,0.0,0
4282,['The Trustees of the second presbyterian Church in philadelphia'],PA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4283,['Theo V W  Graham'],NY,,,,,,505.17,0.0,0.0,0.0,0.0,0.0,0.0,0
4284,['Theodore Gaillard'],SC,,,,,,77.54,0.0,0.0,0.0,0.0,0.0,0.0,0
4285,['Theodosia Woolsey'],CT,,,,,,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4286,['Theodosius Fowler in Co'],RI,,,,,,2801.81,0.0,0.0,0.0,0.0,0.0,0.0,0
4287,['Theodosius Fowler'],NY,,,,,['Theodosius Fowler'],34871.47,0.0,0.0,0.0,0.0,3012.34,3012.34,1
4288,['Theophilact Bache'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4289,['Theophilus Moore'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4290,['Thephilus Hunter'],NC,,,,,,37.14,0.0,0.0,0.0,0.0,0.0,0.0,0
4291,['Thomas A Reeder'],MD,['Thomas A Reeder'],,,,,409.83,256.5,0.0,0.0,0.0,0.0,256.5,1
4292,['Thomas Affleck'],PA,,,,,,2341.17,0.0,0.0,0.0,0.0,0.0,0.0,0
4293,['Thomas Aldrich'],RI,,,,,,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0
4294,['Thomas Allen'],CT,['Thomas Allen'],['Thomas Allen'],,,['Thomas Allen'],536.07,236.08620000000002,603.033404,0.0,0.0,9.05,848.1696039999999,3
4295,['Thomas Amory'],NH,,,,,,143.89,0.0,0.0,0.0,0.0,0.0,0.0,0
4296,['Thomas Amsterong'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4297,['Thomas Anderson'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4298,['Thomas Arnold'],RI,,,,,,51.55,0.0,0.0,0.0,0.0,0.0,0.0,0
4299,['Thomas B  Arnold'],RI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4300,['Thomas Bailey'],MD,,,,,['Thomas Bailey'],109.02,0.0,0.0,0.0,0.0,283.3,283.3,1
4301,['Thomas Beatty'],MD,['Thomas Beatty'],['Thomas Beaty'],,,['Thomas Beatty'],328.79,1218.88894,82.44167000000002,0.0,0.0,1897.96,3199.29061,3
4302,['Thomas Bell'],PA,['Thomas Bell'],,['Thomas Bell'],,,806.93,1081.20004,0.0,0.0,0.0,0.0,1081.20004,2
4303,['Thomas Bennet'],SC,,,,,,59.85,0.0,0.0,0.0,0.0,0.0,0.0,0
4304,['Thomas Bibby'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4305,['Thomas Biddle'],PA,,,,,,454.06,0.0,0.0,0.0,0.0,0.0,0.0,0
4306,['Thomas Bidwell'],CT,['Thomas Bidwell'],,,,,269.49,269.51388,0.0,0.0,0.0,0.0,269.51388,1
4307,['Thomas Biggs'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4308,['Thomas Blount'],NC,,,,,,382.09,0.0,0.0,0.0,0.0,0.0,0.0,0
4309,['Thomas Bolton'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4310,['Thomas Bond'],MD,['Thomas Bond'],['Thomas Bond'],,,['Thomas Bond'],232.69,737.7695199999999,6246.818069999999,0.0,0.0,2069.61,9054.19759,3
4311,['Thomas Boude'],PA,['Thomas Boude'],,,,['Thomas Boude'],4163.34,41.14583,0.0,0.0,0.0,3542.2000000000003,3583.34583,2
4312,['Thomas Bradford'],PA,['Thomas Bradford'],,,,,2437.62,10.0,0.0,0.0,0.0,0.0,10.0,1
4313,['Thomas Brattle'],CT,,,,,,31.46,0.0,0.0,0.0,0.0,0.0,0.0,0
4314,['Thomas Britton'],PA,['Thomas Britton'],,['Thomas Britton'],,,18709.61,600.91792,0.0,133.33333333333334,0.0,0.0,734.2512533333334,2
4315,['Thomas Broom'],PA,,,,,"['Thomas Broom', 'Thomas Broome']",421.87,0.0,0.0,0.0,0.0,537.45,537.45,1
4316,['Thomas Browne'],RI,,,,,,148.63,0.0,0.0,0.0,0.0,0.0,0.0,0
4317,['Thomas Buchanan'],NY,,['Thomas Buchanan'],,,,13093.88,0.0,5.0,0.0,0.0,0.0,5.0,1
4318,['Thomas Buckle'],SC,,,,,,287.62,0.0,0.0,0.0,0.0,0.0,0.0,0
4319,['Thomas Bull'],CT,,,,,,68.94,0.0,0.0,0.0,0.0,0.0,0.0,0
4320,['Thomas Bull'],PA,,,,,,70.66,0.0,0.0,0.0,0.0,0.0,0.0,0
4321,['Thomas Bumstead'],RI,,,,,,404.61,0.0,0.0,0.0,0.0,0.0,0.0,0
4322,['Thomas Buswell'],CT,['Thomas Buswell'],,,,,359.98,307.5444,0.0,0.0,0.0,0.0,307.5444,1
4323,['Thomas Butler'],PA,,,,['Thomas Butler'],['Thomas Butler'],2360.0,0.0,0.0,0.0,70.66666666666667,2398.8,2469.4666666666667,2
4324,['Thomas C Deye'],MD,,,,,,346.67,0.0,0.0,0.0,0.0,0.0,0.0,0
4325,['Thomas C Green'],CT,,['Thomas Green'],,['Thomas Green'],['Thomas Green'],28.94,0.0,363.36391,0.0,31.244444444444444,417.58,812.1883544444445,3
4326,['Thomas Callahan'],MD,['Thomas Callahan'],,,,,123.83,217.08889699999997,0.0,0.0,0.0,0.0,217.08889699999997,1
4327,['Thomas Casey'],RI,,,,,,616.41,0.0,0.0,0.0,0.0,0.0,0.0,0
4328,['Thomas Chapman'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4329,['Thomas Chester'],CT,,,,,,187.29,0.0,0.0,0.0,0.0,0.0,0.0,0
4330,['Thomas Chrystee'],VA,,,,,,3238.75,0.0,0.0,0.0,0.0,0.0,0.0,0
4331,['Thomas Church'],RI,,,,,,4669.21,0.0,0.0,0.0,0.0,0.0,0.0,0
4332,['Thomas Clapp'],CT,['Thomas Clapp'],,,['Thomas Clapp'],,53.3,53.308330000000005,0.0,0.0,185.36666666666667,0.0,238.6749966666667,2
4333,['Thomas Clark'],CT,['Thomas Clarke'],"['Thomas Clark', 'Thomas Clarke']",,"['Thomas Clark', 'Thomas Clarke']",,686.78,1525.5834,5455.71403,0.0,515.8,0.0,7497.097430000001,3
4334,['Thomas Cochran'],VA,,,,,,34.69,0.0,0.0,0.0,0.0,0.0,0.0,0
4335,['Thomas Coggeshall'],RI,,,,,,58.66,0.0,0.0,0.0,0.0,0.0,0.0,0
4336,['Thomas Cogswell'],NH,,,,,,2950.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4337,['Thomas Colson'],VA,"['Thomas Colston', 'Thomas Colson']",,,,,1813.52,1668.82915,0.0,0.0,0.0,0.0,1668.82915,1
4338,['Thomas Corbett'],SC,,,,,,916.47,0.0,0.0,0.0,0.0,0.0,0.0,0
4339,['Thomas Daughty'],SC,,,,,,75.77,0.0,0.0,0.0,0.0,0.0,0.0,0
4340,['Thomas Davis'],VA,,['Thomas Davis'],,,['Thomas Davis'],1946.23,0.0,13570.35308,0.0,0.0,295.45,13865.803080000002,2
4341,['Thomas Denton'],PA,,,,,,219.04,0.0,0.0,0.0,0.0,0.0,0.0,0
4342,['Thomas Dickason'],PA,,,,,,5714.18,0.0,0.0,0.0,0.0,0.0,0.0,0
4343,['Thomas Dungan'],PA,,,['Thomas Dungan'],,"['Thomas Dugan', 'Thomas Dungan']",3308.07,0.0,0.0,27.333333333333332,0.0,3060.6099999999997,3087.943333333333,2
4344,['Thomas Durie'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4345,['Thomas Earl'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4346,['Thomas Eddy'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4347,['Thomas Edgars'],CT,,,,['Thomas Edgar'],,80.72,0.0,0.0,0.0,848.8888888888889,0.0,848.8888888888889,1
4348,['Thomas Edmondson'],MD,['Thomas Edmondson'],,,,,79.48,79.48888000000001,0.0,0.0,0.0,0.0,79.48888000000001,1
4349,['Thomas Edmunds'],VA,,,,,"['Thomas Edmunds', 'Edmund D Thomas']",50.16,0.0,0.0,0.0,0.0,3140.3599999999997,3140.3599999999997,1
4350,['Thomas Edward Sumner'],NC,,,,,,892.66,0.0,0.0,0.0,0.0,0.0,0.0,0
4351,['Thomas Edwards'],PA,,,['Thomas Edwards'],,"['Thomas Edward', 'Thomas Edwards']",1264.8,0.0,0.0,1239.8,0.0,158.29,1398.09,2
4352,['Thomas Ellison'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4353,['Thomas Emley'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4354,['Thomas Fenimore'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4355,['Thomas Ferguson'],PA,['Thomas Ferguson'],,,,,395.64,40.0,0.0,0.0,0.0,0.0,40.0,1
4356,['Thomas Fitzpatrick'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4357,['Thomas Fletcher'],VA,,['Thomas Fletcher'],,,['Thomas Fletcher'],24.76,0.0,37.150000000000006,0.0,0.0,16.6,53.75000000000001,2
4358,"['Thomas Folwell', 'Jo Hart']",PA,['Thomas Folwell'],,,,,4009.07,133.2375,0.0,0.0,0.0,0.0,133.2375,1
4359,['Thomas Forrest'],PA,,,['Thomas Forrest'],,['Thomas Forrest'],217.33,0.0,0.0,20.0,0.0,767.1600000000001,787.1600000000001,2
4360,['Thomas Francis'],PA,['Thomas Francis'],,['Thomas Francis'],,['Thomas Francis'],640.01,493.54166,0.0,15.333333333333334,0.0,935.12,1443.9949933333332,3
4361,['Thomas Freebody'],RI,,,,,,239.81,0.0,0.0,0.0,0.0,0.0,0.0,0
4362,['Thomas Fry'],RI,,,,,,97.65,0.0,0.0,0.0,0.0,0.0,0.0,0
4363,['Thomas Gardner'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4364,['Thomas Gardner'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4365,['Thomas Garnett'],VA,,,,,,356.81,0.0,0.0,0.0,0.0,0.0,0.0,0
4366,['Thomas Gibbons'],GA,,,,,,30.6843,0.0,0.0,0.0,0.0,0.0,0.0,0
4367,['Thomas Giles'],CT,['Thomas Giles'],['Thomas Giles'],,,['Thomas Giles'],445.94,445.9444,160.42221999999998,0.0,0.0,187.8,794.16662,3
4368,['Thomas Gorton'],RI,,,,,,11.51,0.0,0.0,0.0,0.0,0.0,0.0,0
4369,['Thomas Grant'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4370,['Thomas Greene s'],RI,,,,,,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0
4371,['Thomas Greene'],RI,,,,,,310.47,0.0,0.0,0.0,0.0,0.0,0.0,0
4372,['Thomas Grosvenor'],CT,,,['Thomas Grosvenor'],['Thomas Grosvenor'],['Thomas Grosvenor'],2887.39,0.0,0.0,15.0,15.0,3981.5299999999997,4011.5299999999997,3
4373,['Thomas H  McCalla'],SC,,,,,,176.68,0.0,0.0,0.0,0.0,0.0,0.0,0
4374,['Thomas H Perkins'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4375,['Thomas Hall'],CT,,['Thomas Hall'],,,['Thomas Hall'],265.48,0.0,86.83888999999999,0.0,0.0,115.0,201.83889,2
4376,['Thomas Hall'],PA,,['Thomas Hall'],,,['Thomas Hall'],881.45,0.0,86.83888999999999,0.0,0.0,0.0,86.83888999999999,2
4377,['Thomas Hamilton'],PA,,,['Thomas Hamilton'],,['Thomas Hamilton'],1895.11,0.0,0.0,157.04444444444445,0.0,408.1,565.1444444444445,2
4378,['Thomas Hard'],VA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4379,"['Thomas Harwood', 'Benjamin Harwood']",MD,"['Thomas Harwood', 'Benjamin Harwood']",,,,['Thomas Harwood'],256.34,136.95001,0.0,0.0,0.0,298.06,435.01000999999997,2
4380,['Thomas Hawkins'],MD,['Thomas Hawkins'],,,,,120.72,120.72223999999999,0.0,0.0,0.0,0.0,120.72223999999999,1
4381,['Thomas Herron'],PA,,,['Thomas Herron'],,,426.91,0.0,0.0,566.5111111111111,0.0,0.0,566.5111111111111,1
4382,['Thomas Hill'],VA,,,,,['Thomas Hill'],1592.48,0.0,0.0,0.0,0.0,3216.17,3216.17,1
4383,['Thomas Holcombe'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4384,['Thomas Hood'],VA,,,,,['Thomas Hood'],1200.0,0.0,0.0,0.0,0.0,288.2,288.2,1
4385,['Thomas Hope'],MD,,,,,,81.31,0.0,0.0,0.0,0.0,0.0,0.0,0
4386,['Thomas Hopkins'],CT,,,,,['Thomas Hopkins'],295.12,0.0,0.0,0.0,0.0,10.26,10.26,1
4387,['Thomas Horrell'],MD,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4388,['Thomas Houghton'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4389,['Thomas Hughart'],VA,['Thomas Hughart'],,,,,739.97,164.5833,0.0,0.0,0.0,0.0,164.5833,1
4390,['Thomas Hyde'],MD,['Thomas Hyde'],,,,,199.72,83.47501,0.0,0.0,0.0,0.0,83.47501,1
4391,['Thomas Janney'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4392,['Thomas Jenkins'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4393,['Thomas Jones'],NY,['Thomas Jones'],"['Thomas Jones', 'Thomas Johnes']",['Thomas Jones'],['Thomas Jones'],['Thomas Jones'],2761.65,1730.3458,6434.7863,11.244444444444444,693.6777777777777,941.01,9811.064322222222,5
4394,['Thomas Jones'],PA,['Thomas Jones'],"['Thomas Jones', 'Thomas Johnes']",['Thomas Jones'],['Thomas Jones'],['Thomas Jones'],540.47,3348.73083,4816.40127,327.75555555555553,693.6777777777777,576.44,9763.005433333334,5
4395,['Thomas Jones'],RI,['Thomas Jones'],"['Thomas Jones', 'Thomas Johnes']",['Thomas Jones'],['Thomas Jones'],['Thomas Jones'],570.03,0.0,8165.132100000001,0.0,693.6777777777777,337.14000000000004,9195.949877777777,5
4396,['Thomas Jones'],SC,['Thomas Jones'],"['Thomas Jones', 'Thomas Johnes']",['Thomas Jones'],['Thomas Jones'],['Thomas Jones'],170.8,0.0,8165.132100000001,0.0,693.6777777777777,337.14000000000004,9195.949877777777,5
4397,['Thomas Keith'],VA,,,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4398,['Thomas Keltand'],PA,,,,,,464.02,0.0,0.0,0.0,0.0,0.0,0.0,0
4399,['Thomas L Vickers'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4400,['Thomas L'],PA,,,,,,34170.31,0.0,0.0,0.0,0.0,0.0,0.0,0
4401,['Thomas L. Vickers'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4402,['Thomas Lansdale'],MD,['Thomas Lansdale'],,,,['Thomas Lansdale'],4227.6,362.2222,0.0,0.0,0.0,3574.15,3936.3722000000002,2
4403,['Thomas Lansing'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4404,['Thomas Law'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4405,['Thomas Lea'],SC,,,,,,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4406,['Thomas Leaming'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4407,['Thomas Leaming'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4408,['Thomas Lee'],CT,,,,['Thomas Lee'],['Thomas Lee'],88.57,0.0,0.0,0.0,298.1222222222222,53.3,351.4222222222222,2
4409,['Thomas Lee'],NH,,,,['Thomas Lee'],['Thomas Lee'],328.14,0.0,0.0,0.0,298.1222222222222,53.3,351.4222222222222,2
4410,['Thomas Lee'],RI,,,,['Thomas Lee'],['Thomas Lee'],482.98,0.0,0.0,0.0,298.1222222222222,53.3,351.4222222222222,2
4411,['Thomas Lehre'],SC,,,,,,37.44,0.0,0.0,0.0,0.0,0.0,0.0,0
4412,['Thomas Leiper'],PA,['Thomas Leiper'],,,,,89.48,3828.2807199999997,0.0,0.0,0.0,0.0,3828.2807199999997,1
4413,['Thomas Lennington'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4414,['Thomas Liston'],PA,,,,,,1861.53,0.0,0.0,0.0,0.0,0.0,0.0,0
4415,['Thomas Little'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4416,['Thomas Lloyd'],CT,,,,"['Thomas Lloyd', 'Thomas Lloyd ']",,141.19,0.0,0.0,0.0,415.1111111111111,0.0,415.1111111111111,1
4417,['Thomas Logwood'],VA,,,,,,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4418,['Thomas Lowrey'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4419,['Thomas Ludlow'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4420,['Thomas M'],PA,,,,,,22726.9,0.0,0.0,0.0,0.0,0.0,0.0,0
4421,['Thomas Mackaness'],NJ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4422,['Thomas Mackaness'],NY,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4423,['Thomas Magens'],PA,['Thomas Magens'],,,,,116.86,116.875,0.0,0.0,0.0,0.0,116.875,1
4424,['Thomas Marriott'],MD,,,,,,729.51,0.0,0.0,0.0,0.0,0.0,0.0,0
