,title_org,title_new,first_name_org,last_name_org,first_name_new,last_name_new,cleaning case,file_loc,org_index
1622,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74326
1623,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74327
1624,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74328
1625,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74329
1626,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74330
1627,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74331
1628,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74332
1629,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74333
1630,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74334
1631,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74335
1632,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74336
1633,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74337
1634,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74338
1635,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74339
1636,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74340
1637,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74341
1638,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74342
1639,,,Hooe and Harrisons,nan,,"['Hooe', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,74343
1640,,,Russell and Gilmore,nan,,"['Russell', 'Gilmore']",3,loan_office_certificates_9_states.xlsx,74396
1641,,,Russell and Gilmore,nan,,"['Russell', 'Gilmore']",3,loan_office_certificates_9_states.xlsx,74397
1642,,,Russell and Gilmore,nan,,"['Russell', 'Gilmore']",3,loan_office_certificates_9_states.xlsx,74398
1643,,,Russell and Gilmore,nan,,"['Russell', 'Gilmore']",3,loan_office_certificates_9_states.xlsx,74399
1644,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74438
1645,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74445
1646,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74446
1647,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74447
1648,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74448
1649,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74449
1650,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74450
1651,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74451
1652,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74452
1653,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,74453
1654,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74474
1655,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74492
1656,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74493
1657,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74494
1658,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74495
1659,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74496
1660,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74497
1661,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74498
1662,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74499
1663,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74500
1664,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74501
1665,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74502
1666,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74503
1667,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74504
1668,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74505
1669,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74506
1670,,,Richard and Jennings,nan,,"['Richard', 'Jennings']",3,loan_office_certificates_9_states.xlsx,74507
1671,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75643
1672,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75644
1673,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75645
1674,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75646
1675,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75647
1676,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75648
1677,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75649
1678,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75650
1679,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75651
1680,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75652
1681,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75653
1682,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75654
1683,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75655
1684,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75656
1685,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75657
1686,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75658
1687,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75659
1688,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75660
1689,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75661
1690,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75662
1691,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75663
1692,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75664
1693,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75665
1694,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75666
1695,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75667
1696,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75668
1697,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75669
1698,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75670
1699,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75671
1700,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75672
1701,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,75673
1702,,,Allison and Ramsey,nan,,"['Allison', 'Ramsey']",3,loan_office_certificates_9_states.xlsx,75814
1703,,,Kirsley and Monrow,nan,,"['Kirsley', 'Monrow']",3,loan_office_certificates_9_states.xlsx,75958
1704,,,Kirsley and Monrow,nan,,"['Kirsley', 'Monrow']",3,loan_office_certificates_9_states.xlsx,75959
1705,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,76124
1706,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,76125
1707,,,Milner and Haynes,nan,,"['Milner', 'Haynes']",3,loan_office_certificates_9_states.xlsx,76126
1708,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76313
1709,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76314
1710,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,76546
1711,,,Wallace and Davidson,nan,,"['Wallace', 'Davidson']",3,loan_office_certificates_9_states.xlsx,76557
1712,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76619
1713,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76622
1714,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76623
1715,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76624
1716,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76625
1717,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76649
1718,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76650
1719,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76651
1720,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76652
1721,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76653
1722,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76654
1723,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76655
1724,,,Wilkins and Gassaway,nan,,"['Wilkins', 'Gassaway']",3,loan_office_certificates_9_states.xlsx,76656
1725,,,Hec and Harrisons,nan,,"['Hec', 'Harrisons']",3,loan_office_certificates_9_states.xlsx,76730
1726,,,McLure and Sterrett,nan,,"['Mclure', 'Sterrett']",3,loan_office_certificates_9_states.xlsx,77028
1727,,,McLure and Sterrett,nan,,"['Mclure', 'Sterrett']",3,loan_office_certificates_9_states.xlsx,77029
1728,,,McLure and Sterrett,nan,,"['Mclure', 'Sterrett']",3,loan_office_certificates_9_states.xlsx,77030
1729,,,Polly and Harriet Sterrett,nan,"['Polly', 'Harriet']",Sterrett,3,loan_office_certificates_9_states.xlsx,77048
1730,,,Polly and Harriet Sterrett,nan,"['Polly', 'Harriet']",Sterrett,3,loan_office_certificates_9_states.xlsx,77049
1731,,,Russell and Gilmour,nan,,"['Russell', 'Gilmour']",3,loan_office_certificates_9_states.xlsx,77446
1732,,,Russell and Gilmour,nan,,"['Russell', 'Gilmour']",3,loan_office_certificates_9_states.xlsx,77447
1733,,,Francis Fair Brother and Allen Luynn,nan,"['Francis', 'Allen']","['Fair Brother', 'Luynn']",3,loan_office_certificates_9_states.xlsx,77900
1734,,,Francis Fair Brother and Allen Luynn,nan,"['Francis', 'Allen']","['Fair Brother', 'Luynn']",3,loan_office_certificates_9_states.xlsx,77901
1735,,,Hoov and Harrison,nan,,"['Hoov', 'Harrison']",3,Marine_Liquidated_Debt_Certificates.xlsx,764
1736,,,Ja,Hagen,James,Hagen,5,liquidated_debt_certificates_NJ.xlsx,474
1737,,,Ja,Dunham,James,Dunham,5,liquidated_debt_certificates_NJ.xlsx,907
1738,,,Ja,Hamilton,James,Hamilton,5,liquidated_debt_certificates_NJ.xlsx,956
1739,,,Ja,McComb,James,McComb,5,liquidated_debt_certificates_NJ.xlsx,973
1740,,,Tho,Collyer,Thomas,Collyer,5,liquidated_debt_certificates_NJ.xlsx,1586
1741,,,Ja,Edgar,James,Edgar,5,liquidated_debt_certificates_NJ.xlsx,2675
1742,,,Ja,Edgar,James,Edgar,5,liquidated_debt_certificates_NJ.xlsx,2676
1743,,,Ja,DeCamp,James,DeCamp,5,liquidated_debt_certificates_NJ.xlsx,2806
1744,,,Ja,DeCamp,James,DeCamp,5,liquidated_debt_certificates_NJ.xlsx,2807
1745,,,Ja,DeCamp,James,DeCamp,5,liquidated_debt_certificates_NJ.xlsx,2808
1746,Esq,Esq,Ja,Campbell,James,Campbell,5,liquidated_debt_certificates_NJ.xlsx,3312
1747,,,Ja,Hendricks,James,Hendricks,5,liquidated_debt_certificates_NJ.xlsx,3398
1748,,,Ja,Davis,James,Davis,5,liquidated_debt_certificates_NJ.xlsx,3568
1749,,,Ja,Read,James,Read,5,liquidated_debt_certificates_NJ.xlsx,3584
1750,,,Ja,Jones,James,Jones,5,liquidated_debt_certificates_NJ.xlsx,3613
1751,,,Ja,FitzRandolph,James,FitzRandolph,5,liquidated_debt_certificates_NJ.xlsx,3621
1752,,,Ja,Bruen,James,Bruen,5,liquidated_debt_certificates_NJ.xlsx,3725
1753,,,Mich,Ryers,Michael,Ryers,5,liquidated_debt_certificates_NJ.xlsx,3901
1754,,,Mich,Mount,Michael,Mount,5,liquidated_debt_certificates_NJ.xlsx,3962
1755,Cap,Cap,Jn,Covenhoven,John,Covenhoven,5,liquidated_debt_certificates_NJ.xlsx,4126
1756,Esq,Esq,Ja,Ewing,James,Ewing,5,liquidated_debt_certificates_NJ.xlsx,4202
1757,,,Marg,Smith,Margaret,Smith,5,liquidated_debt_certificates_NJ.xlsx,4571
1758,,,Ja,Edgar,James,Edgar,5,liquidated_debt_certificates_NJ.xlsx,4690
1759,,,Ja,Pitney,James,Pitney,5,liquidated_debt_certificates_NJ.xlsx,4732
1760,,,Jn,Denman,John,Denman,5,liquidated_debt_certificates_NJ.xlsx,4779
1761,,,Jn,Denman,John,Denman,5,liquidated_debt_certificates_NJ.xlsx,4780
1762,,,Jn,Denman,John,Denman,5,liquidated_debt_certificates_NJ.xlsx,4781
1763,,,Ja,Duyckinck,James,Duyckinck,5,liquidated_debt_certificates_NJ.xlsx,4928
1764,,,Rich,Blanchford,Richard,Blanchford,5,Pierce_Certs_cleaned_2019.xlsx,7170
1765,,,Geo,Bombgardiner,George,Bombgardiner,5,Pierce_Certs_cleaned_2019.xlsx,7679
1766,,,Geo,Bombgardiner,George,Bombgardiner,5,Pierce_Certs_cleaned_2019.xlsx,7680
1767,,,Tho,Fairweather,Thomas,Fairweather,5,Pierce_Certs_cleaned_2019.xlsx,26941
1768,,,Cha,Goldsborough,Charles,Goldsborough,5,Pierce_Certs_cleaned_2019.xlsx,32863
1769,,,H,Knickerbacker,Henry,Knickerbacker,5,Pierce_Certs_cleaned_2019.xlsx,47873
1770,,,H,Knickerbacker,Henry,Knickerbacker,5,Pierce_Certs_cleaned_2019.xlsx,47874
1771,,,H,Knickerbacker,Henry,Knickerbacker,5,Pierce_Certs_cleaned_2019.xlsx,47875
1772,,,Pat,McGlaughlin,Patrick,McGlaughlin,5,Pierce_Certs_cleaned_2019.xlsx,54647
1773,,,Pat,McGlaughlin,Patrick,McGlaughlin,5,Pierce_Certs_cleaned_2019.xlsx,54648
1774,,,Pat,McGlaughlin,Patrick,McGlaughlin,5,Pierce_Certs_cleaned_2019.xlsx,54649
1775,,,Pat,McGlaughlin,Patrick,McGlaughlin,5,Pierce_Certs_cleaned_2019.xlsx,54650
1776,,,Pat,McGlaughlin,Patrick,McGlaughlin,5,Pierce_Certs_cleaned_2019.xlsx,54651
1777,,,Geo,M'Gonnigal,George,M'Gonnigal,5,Pierce_Certs_cleaned_2019.xlsx,56395
1778,,,Tho,M'Laughlin,Thomas,M'Laughlin,5,Pierce_Certs_cleaned_2019.xlsx,57922
1779,,,Cha,M'Monigill,Charles,M'Monigill,5,Pierce_Certs_cleaned_2019.xlsx,58045
1780,,,Cha,M'Monigill,Charles,M'Monigill,5,Pierce_Certs_cleaned_2019.xlsx,58046
1781,,,Cha,M'Monigill,Charles,M'Monigill,5,Pierce_Certs_cleaned_2019.xlsx,58047
1782,,,Mich,M'Norton,Michael,M'Norton,5,Pierce_Certs_cleaned_2019.xlsx,58153
1783,,,Mich,Montgomery,Michael,Montgomery,5,Pierce_Certs_cleaned_2019.xlsx,58306
1784,,,Tho,M'Quinney,Thomas,M'Quinney,5,Pierce_Certs_cleaned_2019.xlsx,59743
1785,,,Geo,M'Scutcheon,George,M'Scutcheon,5,Pierce_Certs_cleaned_2019.xlsx,59753
1786,,,Cha,Ronenberger,Charles,Ronenberger,5,Pierce_Certs_cleaned_2019.xlsx,71426
1787,,,Geo,St. Lawrence,George,St. Lawrence,5,Pierce_Certs_cleaned_2019.xlsx,78436
1788,,,Geo,Stoughtenger,George,Stoughtenger,5,Pierce_Certs_cleaned_2019.xlsx,80047
1789,,,Bart,Thompson,Bartholomew,Thompson,5,Pierce_Certs_cleaned_2019.xlsx,82470
1790,,,And,Wardleberger,Andrew,Wardleberger,5,Pierce_Certs_cleaned_2019.xlsx,86821
1791,,,And,Wardleberger,Andrew,Wardleberger,5,Pierce_Certs_cleaned_2019.xlsx,86822
1792,,,And,Wardleburger,Andrew,Wardleburger,5,Pierce_Certs_cleaned_2019.xlsx,86823
1793,,,Geo,Willmotknot,George,Willmotknot,5,Pierce_Certs_cleaned_2019.xlsx,90984
1794,,,Tho,Wrightingham,Thomas,Wrightingham,5,Pierce_Certs_cleaned_2019.xlsx,92763
1795,,,Tho,Wrightington,Thomas,Wrightington,5,Pierce_Certs_cleaned_2019.xlsx,92767
1796,,,Edw,Yarborough,Edward,Yarborough,5,Pierce_Certs_cleaned_2019.xlsx,92923
1797,,,Edw,Yarborough,Edward,Yarborough,5,Pierce_Certs_cleaned_2019.xlsx,92924
1798,,,Edw,Yarborough,Edward,Yarborough,5,Pierce_Certs_cleaned_2019.xlsx,92925
1799,Mrs,Mrs,Marg,Vanderspiegel,Margaret,Vanderspiegel,5,liquidated_debt_certificates_CT.xlsx,23
1800,,,Jn,Morton,John,Morton,5,liquidated_debt_certificates_PA_stelle.xlsx,574
1801,,,Jn,Taylor,John,Taylor,5,liquidated_debt_certificates_PA_stelle.xlsx,574
1802,,,Jn,Knight,John,Knight,5,liquidated_debt_certificates_PA_stelle.xlsx,623
1803,,,Jn,Brenon,John,Brenon,5,liquidated_debt_certificates_PA_stelle.xlsx,623
1804,,,Rich,Fry,Richard,Fry,5,liquidated_debt_certificates_RI.xlsx,187
1805,Col,Col,H,Devenport,Henry,Devenport,5,loan_office_certificates_9_states.xlsx,19212
1806,,,W,White,William,White,5,loan_office_certificates_9_states.xlsx,24747
1807,,,Rich,Treah,Richard,Treah,5,loan_office_certificates_9_states.xlsx,39930
1808,,,Cha,Lyon,Charles,Lyon,5,loan_office_certificates_9_states.xlsx,39975
1809,,,Cha,Pettit,Charles,Pettit,5,loan_office_certificates_9_states.xlsx,40782
1810,,,Cha,Pettit,Charles,Pettit,5,loan_office_certificates_9_states.xlsx,40783
1811,,,Cha,Pryor,Charles,Pryor,5,loan_office_certificates_9_states.xlsx,40787
1812,,,Cha,Pryor,Charles,Pryor,5,loan_office_certificates_9_states.xlsx,40788
1813,,,Cha,Benezett,Charles,Benezett,5,loan_office_certificates_9_states.xlsx,40943
1814,,,Cha,Benezett,Charles,Benezett,5,loan_office_certificates_9_states.xlsx,40945
1815,,,Cha,Benezett,Charles,Benezett,5,loan_office_certificates_9_states.xlsx,40946
1816,,,Cha,Benezett,Charles,Benezett,5,loan_office_certificates_9_states.xlsx,40947
1817,,,Cha,Pryor,Charles,Pryor,5,loan_office_certificates_9_states.xlsx,42109
1818,,,Rich,Walker,Richard,Walker,5,loan_office_certificates_9_states.xlsx,42565
1819,,,Rich,Walker,Richard,Walker,5,loan_office_certificates_9_states.xlsx,42567
1820,,,Rich,Walker,Richard,Walker,5,loan_office_certificates_9_states.xlsx,42568
1821,,,Rich,Cary,Richard,Cary,5,loan_office_certificates_9_states.xlsx,43094
1822,,,Rich,Cary,Richard,Cary,5,loan_office_certificates_9_states.xlsx,43095
1823,,,Rich,Cary,Richard,Cary,5,loan_office_certificates_9_states.xlsx,43096
1824,,,Rich,Cary,Richard,Cary,5,loan_office_certificates_9_states.xlsx,43097
1825,,,Rich,Hampton,Richard,Hampton,5,loan_office_certificates_9_states.xlsx,44638
1826,,,Rich,Walker,Richard,Walker,5,loan_office_certificates_9_states.xlsx,47402
1827,,,Rich,Walker,Richard,Walker,5,loan_office_certificates_9_states.xlsx,47403
1828,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48255
1829,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48256
1830,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48257
1831,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48258
1832,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48259
1833,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48260
1834,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48261
1835,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48262
1836,,,Jn,M Nesbitt,John,M Nesbitt,5,loan_office_certificates_9_states.xlsx,48263
