,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
3777,['William St John'],William St John,['William St John'],[],1,1,0.0,0.0,285.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William St_John&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3778,['Simon Van Anterp'],Simon Van Anterp,['Simon Van Anterp'],[],1,3,0.0,0.0,281.0,New York,,,No Match,Too Many Potential Matches Found (3),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Simon Van_Anterp&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3779,['Henry Bleecker'],Henry Bleecker,['Henry Bleecker'],[],1,2,0.0,0.0,279.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Bleecker&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1835,['Joshua Coit'],Joshua Coit,['Joshua Coit'],[],1,1,0.0,0.0,278.0,"New London, Connecticut",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joshua_Coit&name_x=1_1&residence=_Connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
3780,['Hendrick Van Vie'],Hendrick Van Vie,['Hendrick Van Vie'],[],1,1,0.0,0.0,278.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hendrick Van_Vie&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3781,['Robert R Waddell'],Robert R Waddell,['Robert R Waddell'],[],1,2,0.0,0.0,275.0,New York,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert R_Waddell&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3782,['Thomas Lansing'],Thomas Lansing,['Thomas Lansing'],[],1,1,0.0,0.0,275.0,"Albany Ward 1, Albany, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Lansing&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3784,['Benjamin Mooers'],Benjamin Mooers,['Benjamin Mooers'],[],1,2,0.0,0.0,271.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Mooers&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3785,['Tunis Van Veghten'],Tunis Van Veghten,['Tunis Van Veghten'],[],1,3,0.0,0.0,268.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Tunis Van_Veghten&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3787,['Thomas Pearsall'],Thomas Pearsall,['Thomas Pearsall and Son'],[],1,2,0.0,0.0,265.0,New York,,,No Match,Too Many Potential Matches Found (6),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Pearsall&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3788,['Thomas Lonington'],Thomas Lonington,['Thomas Lennington'],[],1,2,0.0,0.0,263.0,"New York City Out Ward, New York, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Lennington&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3789,['Flores Banker'],Flores Banker,['Flores Bancker'],[],1,1,0.0,0.0,262.0,"Rensselaerwick, Albany, New York",7.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Flores_Bancker&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3790,['John Hendrickson'],John Hendrickson,['John Hendrickson'],[],1,1,0.0,0.0,261.0,New York,,,No Match,Too Many Potential Matches Found (9),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Hendrickson&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3791,['William Flatt'],William Flatt,['William Flatt'],[],1,1,0.0,0.0,260.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Flatt&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
677,['Elijah Backeus'],Elijah Backeus,['Elijah Backus'],[],1,1,0.0,0.0,259.0,"New London, Connecticut",13,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elijah_Backus&name_x=s_s&residence=_connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
3792,['Mary Harvey'],Mary Harvey,['Mary Howe'],[],1,1,0.0,0.0,259.0,"New York City South Ward, New York, New York",2.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mary_Howe&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2419,['Robert Porter'],Robert Porter,['Robert Porter'],[],1,1,0.0,0.0,258.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (6),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Porter&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
3793,['Nathaniel Jaques'],Nathaniel Jaques,['Nathaniel Jaques'],[],1,2,0.0,0.0,258.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Nathaniel_Jaques&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3794,['Mary Alexander'],Mary Alexander,['Mary Alexander'],[],1,2,0.0,0.0,258.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mary_Alexander&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3795,['Andrew Hetfield'],Andrew Hetfield,['Andrew Hetfield'],[],1,1,0.0,0.0,257.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Andrew_Hetfield&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3796,['Ebenezer Thayer'],Ebenezer Thayer,['Ebenezer Thayer'],[],1,1,0.0,0.0,257.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ebenezer_Thayer&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3797,['Isaac Bogert'],Isaac Bogert,['Isaac Bogart'],[],1,1,0.0,0.0,255.0,"Oyster Bay, Queens, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Isaac_Bogart&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3798,['Abiel Canfield'],Abiel Canfield,['Abiel Canfield'],[],1,1,0.0,0.0,254.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Abiel_Canfield&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3800,['Leffingwell Pierpont'],Leffingwell Pierpont,['Leffingwell Pierpont'],[],1,1,0.0,0.0,253.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Leffingwell_Pierpont&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3801,['Ananias Cooper'],Ananias Cooper,['Ananias Cooper'],[],1,2,0.0,0.0,252.0,New York,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ananias_Cooper&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3802,['Amasa Keyes'],Amasa Keyes,['Amasa Keyes'],[],1,1,0.0,0.0,250.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Amasa_Keyes&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3804,['Peter Ketteltas'],Peter Ketteltas,['Peter Ketteltas'],[],1,1,0.0,0.0,248.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Ketteltas&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3805,['Benjamin Welles'],Benjamin Welles,['Benjamin Welles'],[],1,1,0.0,0.0,248.0,New York,,,No Match,Too Many Potential Matches Found (8),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Welles&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3806,['Rutger Lansing'],Rutger Lansing,['Rutger Lansing'],[],1,1,0.0,0.0,248.0,"Watervliet, Albany, New York",13.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Rutger_Lansing&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3807,['Bastian T Vissher'],Bastian T Vissher,['Bastian T Vissher'],[],1,1,0.0,0.0,244.0,New York,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Bastian T_Vissher&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3808,['Mathias Denman'],Mathias Denman,['Mathias Denman'],[],1,1,0.0,0.0,244.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mathias_Denman&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3809,['Samuel Baldwin'],Samuel Baldwin,['Samuel Baldwin'],[],1,1,0.0,0.0,242.0,"Balls Town, Albany, New York",5.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Baldwin&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3810,['Anthony Egberts'],Anthony Egberts,['Anthony Egberts'],[],1,1,0.0,0.0,242.0,"Watervliet, Albany, New York",2.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Anthony_Egberts&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
812,['Frederick Crary'],Frederick Crary,['Frederick Crary'],[],1,1,0.0,0.0,240.0,Rhode Island,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Frederick_Crary&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
2531,['Samuel Martin'],Samuel Martin,['Samuel Martin'],[],1,1,0.0,0.0,239.0,"Barrington, Bristol, Rhode Island",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Martin&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
3812,['John Suydam'],John Suydam,['John Suydam'],[],1,1,0.0,0.0,236.0,"Queens, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Suydam&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3813,['Stephen Cutter'],Stephen Cutter,['Stephen Cutter'],[],1,1,0.0,0.0,236.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Stephen_Cutter&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3814,['Simon Schermerhorn'],Simon Schermerhorn,['Simon Schermerhorn'],[],1,1,0.0,0.0,234.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Simon_Schermerhorn&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3818,['Elijah Pell'],Elijah Pell,['Elijah Pell'],[],1,1,0.0,0.0,228.0,"New York City Montgomery Ward, New York, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elijah_Pell&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1711,['Jonnet Thompson'],Jonnet Thompson,['Ditta in Trust for Jonnet Thompson'],[],1,1,0.0,0.0,221.0,Pennsylvania,,,No Match,Too Many Potential Matches Found (2),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonnet_Thompson&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1904,['Lewis Valck'],Lewis Valck,['Lewis Valck'],['Merchant'],1,1,0.0,0.0,220.0,"Baltimore, Baltimore, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Lewis_Valck&name_x=ps_ps&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3820,['Jeremiah Fronson'],Jeremiah Fronson,['Jeremiah Fronson'],[],1,1,0.0,0.0,220.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jeremiah_Fronson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2344,['Richard Cole'],Richard Cole,['Richard Cole'],['Merchant'],1,1,0.0,0.0,217.0,"St Phillips and St Michaels, Charleston, South Carolina",16,8.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Cole&name_x=1_1&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
3822,['Catharine Bradford'],Catharine Bradford,['Catherine Bradford'],[],1,1,0.0,0.0,216.0,"New York City East Ward, New York, New York",10.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Catherine_Bradford&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3823,['Henry Lansing'],Henry Lansing,['Henry R Lansing'],[],1,1,0.0,0.0,216.0,"Watervliet, Albany, New York",9.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry R_Lansing&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3824,['Benjamin Butler'],Benjamin Butler,['Benjamin Butler'],[],1,1,0.0,0.0,216.0,"Minisink, Orange, New York",2.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Benjamin_Butler&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3825,['Mary Rose'],Mary Rose,['Mary Rose'],[],1,1,0.0,0.0,215.0,"Albany, Albany, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mary_Rose&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3826,['Oliver Glean'],Oliver Glean,['Oliver Glean'],[],1,1,0.0,0.0,214.0,"New York City North Ward, New York, New York",4.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Oliver_Glean&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2996,['William Hart'],William Hart,['William Hart'],[],1,2,0.0,0.0,212.0,Connecticut,,,No Match,Too Many Potential Matches Found (2),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Hart&name_x=1_1&residence=_Connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
3827,['Cornelius Jansen'],Cornelius Jansen,['Cornelius Jansen'],[],1,1,0.0,0.0,212.0,"Ulster, New York",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Cornelius_Jansen&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3828,['Aaron Milich'],Aaron Milich,['Aaron Milich'],[],1,1,0.0,0.0,212.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Aaron_Milich&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3830,['James Edwards'],James Edwards,['James Edwards'],[],1,1,0.0,0.0,208.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Edwards&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3831,['Azel Roe'],Azel Roe,['Azel Roe'],[],1,1,0.0,0.0,208.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Azel_Roe&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3832,['John Demon'],John Demon,['Ann Dimon'],[],1,1,0.0,0.0,208.0,"Rensselaerwick, Albany, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Ann_Dimon&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3833,['Joshua Edwards'],Joshua Edwards,['Joshua Edwards'],[],1,1,0.0,0.0,208.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joshua_Edwards&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3834,['Jonathan Pierce'],Jonathan Pierce,['Jonathan Pierce'],[],1,1,0.0,0.0,206.0,New York,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jonathan_Pierce&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3835,['Moses Wirrans'],Moses Wirrans,['Moses Wirrans'],[],1,1,0.0,0.0,204.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Moses_Wirrans&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3836,['Christopher A'],Christopher A,['Christopher A Yates'],[],1,1,0.0,0.0,203.0,"Watervliet, Albany, New York",5.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christopher A_Yates&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3837,['Richard Duyree'],Richard Duyree,['Richard Duyree'],[],1,1,0.0,0.0,202.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Richard_Duyree&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3838,"['E Marsh', 'Daniel Marsh']",Daniel Marsh,['Daniel and E Marsh'],[],2,1,0.0,0.0,202.0,New York,,,No Match,No Match Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Daniel_Marsh&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3839,['John Gurnee'],John Gurnee,['John Gurnee'],[],1,1,0.0,0.0,201.0,"Orange, North Carolina",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Gurnee&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
2933,['William Albertson'],William Albertson,['William Albertson'],[],1,1,0.0,0.0,199.0,Connecticut,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Albertson&name_x=ps_ps&residence=_connecticut-usa_9&residence_x=1-0_1-0,Aggregated CD debt files,[]
3840,['Sarah Rogers'],Sarah Rogers,['Sarah Rogers'],[],1,1,0.0,0.0,199.0,"Suffolk, Massachusetts",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Sarah_Rogers&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3841,['Alexander Miller'],Alexander Miller,['Alexander Miller'],[],1,1,0.0,0.0,198.0,"Warwick, Orange, New York",6.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Alexander_Miller&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3842,['George Codwice'],George Codwice,['George Codwise'],[],1,1,0.0,0.0,196.0,"New York City Montgomery Ward, New York, New York",7.0,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=George_Codwise&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
